title,URL,Congress,chamber,Meeting Date,Committee
"NASA: Past, Present, and Future",/event/115th-congress/house-event/105557,115th,H,2017-02-16T15:00:00Z,"House Science, Space, and Technology"
At What Cost?  Examining the Social Cost of Carbon,/event/115th-congress/house-event/105632,115th,H,2017-02-28T15:00:00Z,"House Science, Space, and Technology"
"H.R. 1224, the “NIST Cybersecurity Framework, Assessment, and Auditing Act of 2017”",/event/115th-congress/house-event/105630,115th,H,2017-03-01T15:00:00Z,"House Science, Space, and Technology"
"Regulating Space: Innovation, Liberty, and International Obligations",/event/115th-congress/house-event/105659,115th,H,2017-03-08T15:00:00Z,"House Science, Space, and Technology"
"H.R. 1430, the “Honest and Open New EPA Science Treatment Act of 2017” (HONEST Act), and
H.R. 1431, the “EPA Science Advisory Board Reform Act of 2017”",/event/115th-congress/house-event/105691,115th,H,2017-03-09T14:30:00Z,"House Science, Space, and Technology"
National Science Foundation Part I: Overview and Oversight,/event/115th-congress/house-event/105668,115th,H,2017-03-09T16:30:00Z,"House Science, Space, and Technology"
National Science Foundation Part II: Future Opportunities and Challenges for Science,/event/115th-congress/house-event/105736,115th,H,2017-03-21T14:00:00Z,"House Science, Space, and Technology"
The ISS after 2024:  Options and Impacts,/event/115th-congress/house-event/105737,115th,H,2017-03-22T14:00:00Z,"House Science, Space, and Technology"
Prioritizing Basic Research at the Department of Energy,/event/115th-congress/house-event/105781,115th,H,2017-03-28T14:00:00Z,"House Science, Space, and Technology"
"Climate Science: Assumptions, Policy Implications, and the Scientific Method",/event/115th-congress/house-event/105796,115th,H,2017-03-29T14:00:00Z,"House Science, Space, and Technology"
Advances in the Search for Life,/event/115th-congress/house-event/105880,115th,H,2017-04-26T14:00:00Z,"House Science, Space, and Technology"
"H.R. 2105, the “NIST Small Business Cybersecurity Act of 2017”",/event/115th-congress/house-event/105929,115th,H,2017-05-02T14:00:00Z,"House Science, Space, and Technology"
Oil and Gas Technology Innovation,/event/115th-congress/house-event/105930,115th,H,2017-05-03T14:00:00Z,"House Science, Space, and Technology"
Expanding the Role of States in EPA Rulemaking,/event/115th-congress/house-event/106025,115th,H,2017-05-23T14:00:00Z,"House Science, Space, and Technology"
Examining the Overhead Cost of Research,/event/115th-congress/house-event/106030,115th,H,2017-05-24T14:00:00Z,"House Science, Space, and Technology"
An Overview of the National Aeronautics and Space Administration Budget for Fiscal Year 2018,/event/115th-congress/house-event/106088,115th,H,2017-06-08T14:00:00Z,"House Science, Space, and Technology"
"H.R. 2809, the “American Space Commerce Free Enterprise Act of 2017”",/event/115th-congress/house-event/106087,115th,H,2017-06-08T17:30:00Z,"House Science, Space, and Technology"
Bolstering the Government’s Cybersecurity: Lessons Learned from WannaCry,/event/115th-congress/house-event/106120,115th,H,2017-06-15T14:00:00Z,"House Science, Space, and Technology"
Leading the Way: Examining Advances in Environmental Technologies,/event/115th-congress/house-event/106149,115th,H,2017-06-21T14:00:00Z,"House Science, Space, and Technology"
"H.R. 2763, the “Small Business Innovation Research and Small Business Technology Transfer Improvements Act of 2017”",/event/115th-congress/house-event/106180,115th,H,2017-06-22T14:00:00Z,"House Science, Space, and Technology"
Material Science: Building the Future,/event/115th-congress/house-event/106186,115th,H,2017-06-28T14:00:00Z,"House Science, Space, and Technology"
In-Space Propulsion: Strategic Choices and Options,/event/115th-congress/house-event/106189,115th,H,2017-06-29T14:00:00Z,"House Science, Space, and Technology"
U.S. Fire Administration and Fire Grant Programs Reauthorization: Examining Effectiveness and Priorities,/event/115th-congress/house-event/106222,115th,H,2017-07-12T14:00:00Z,"House Science, Space, and Technology"
Planetary Flagship Missions: Mars Rover 2020 and Europa Clipper,/event/115th-congress/house-event/106275,115th,H,2017-07-18T14:00:00Z,"House Science, Space, and Technology"
Energy Innovation: Letting Technology Lead,/event/115th-congress/house-event/106277,115th,H,2017-07-19T14:00:00Z,"House Science, Space, and Technology"
Examining Advancements in Biofuels: Balancing Federal Research and Market Innovation,/event/115th-congress/house-event/106313,115th,H,2017-07-25T14:00:00Z,"House Science, Space, and Technology"
STEM and Computer Science Education: Preparing the 21st Century Workforce,/event/115th-congress/house-event/106330,115th,H,2017-07-26T14:00:00Z,"House Science, Space, and Technology"
Examining the Scientific and Operational Integrity of EPA’s IRIS Program,/event/115th-congress/house-event/106360,115th,H,2017-09-06T14:00:00Z,"House Science, Space, and Technology"
Private Sector Exploration of the Moon,/event/115th-congress/house-event/106361,115th,H,2017-09-07T14:00:00Z,"House Science, Space, and Technology"
Resiliency: The Electric Grid’s Only Hope,/event/115th-congress/house-event/106385,115th,H,2017-09-12T14:00:00Z,"House Science, Space, and Technology"
"H.R. 1159, the “United States and Israel Space Cooperation Act”",/event/115th-congress/house-event/106444,115th,H,2017-09-28T13:00:00Z,"House Science, Space, and Technology"
The Great American Eclipse: To Totality and Beyond,/event/115th-congress/house-event/106436,115th,H,2017-09-28T13:15:00Z,"House Science, Space, and Technology"
Resiliency: The Electric Grid’s Only Hope,/event/115th-congress/house-event/106450,115th,H,2017-10-03T14:00:00Z,"House Science, Space, and Technology"
Powering Exploration: An Update on Radioisotope Production and Lessons Learned from Cassini”,/event/115th-congress/house-event/106469,115th,H,2017-10-04T14:00:00Z,"House Science, Space, and Technology"
NIST’s Physical Security Vulnerabilities: A GAO Undercover Review,/event/115th-congress/house-event/106502,115th,H,2017-10-11T14:00:00Z,"House Science, Space, and Technology"
American Leadership in Quantum Technology,/event/115th-congress/house-event/106555,115th,H,2017-10-24T14:00:00Z,"House Science, Space, and Technology"
Bolstering the Government’s Cybersecurity: Assessing the Risk of Kaspersky Lab Products to the Federal Government,/event/115th-congress/house-event/106556,115th,H,2017-10-25T14:00:00Z,"House Science, Space, and Technology"
The Future of Low Dose Radiation Research,/event/115th-congress/house-event/106564,115th,H,2017-11-01T14:30:00Z,"House Science, Space, and Technology"
Putting Food on the Table – A Review of the Importance of Agriculture Research,/event/115th-congress/house-event/106570,115th,H,2017-11-02T14:30:00Z,"House Science, Space, and Technology"
"Geoengineering: Innovation, Research, and Technology",/event/115th-congress/house-event/106598,115th,H,2017-11-08T15:00:00Z,"House Science, Space, and Technology"
An Update on NASA Exploration Systems Development,/event/115th-congress/house-event/106609,115th,H,2017-11-09T14:30:00Z,"House Science, Space, and Technology"
Bolstering the Government’s Cybersecurity: A Survey of Compliance with the DHS Directive,/event/115th-congress/house-event/106627,115th,H,2017-11-14T15:00:00Z,"House Science, Space, and Technology"
"H.R. 4376, the “Department of Energy Research Infrastructure Act of 2017”; H.R. 4377, the “Accelerating American Leadership in Science Act of 2017”; H.R. 4378, the “Nuclear Energy Research Infrastructure Act of 2017”; H.R. 4375, the “STEM Research and Education Effectiveness and Transparency Act”; H.R. 4323, the “Supporting Veterans in STEM Careers Act”; H.R. 4254, the “Women in Aerospace Education Act”; and H.R. 3397, the “Building Blocks of STEM Act”",/event/115th-congress/house-event/106645,115th,H,2017-11-15T15:00:00Z,"House Science, Space, and Technology"
The Future of WOTUS: Examining the Role of States,/event/115th-congress/house-event/106660,115th,H,2017-11-29T15:15:00Z,"House Science, Space, and Technology"
From Lab to Market: A Review of NSF Innovation Corps,/event/115th-congress/house-event/106689,115th,H,2017-12-06T15:00:00Z,"House Science, Space, and Technology"
NASA’s Next Four Large Telescopes,/event/115th-congress/house-event/106693,115th,H,2017-12-06T19:00:00Z,"House Science, Space, and Technology"
Head Health Challenge: Preventing Head Trauma from Football Field to Shop Floor to Battlefield,/event/115th-congress/house-event/106724,115th,H,2017-12-13T15:00:00Z,"House Science, Space, and Technology"
Advancing Solar Energy Technology: Research Trumps Deployment,/event/115th-congress/house-event/106725,115th,H,2017-12-13T19:00:00Z,"House Science, Space, and Technology"
"H.R. 4675, the “Low Dose Radiation Research Act of 2017”",/event/115th-congress/house-event/106764,115th,H,2018-01-10T15:00:00Z,"House Science, Space, and Technology"
An Update on NASA Commercial Crew Systems Development,/event/115th-congress/house-event/106771,115th,H,2018-01-17T15:00:00Z,"House Science, Space, and Technology"
Department of Energy: Management and Priorities,/event/115th-congress/house-event/106809,115th,H,2018-01-30T15:00:00Z,"House Science, Space, and Technology"
In Defense of Scientific Integrity: Examining the IARC Monograph Programme and Glyphosate Review,/event/115th-congress/house-event/106828,115th,H,2018-02-06T15:00:00Z,"House Science, Space, and Technology"
Beyond Bitcoin: Emerging Applications for Blockchain Technology,/event/115th-congress/house-event/106862,115th,H,2018-02-14T15:00:00Z,"House Science, Space, and Technology"
"Mentoring, Training, and Apprenticeships for STEM Education and Careers",/event/115th-congress/house-event/106865,115th,H,2018-02-15T14:00:00Z,"House Science, Space, and Technology"
A Review of Sexual Harassment and Misconduct in Science,/event/115th-congress/house-event/106873,115th,H,2018-02-27T15:00:00Z,"House Science, Space, and Technology"
The Future of U.S. Fusion Energy Research,/event/115th-congress/house-event/106935,115th,H,2018-03-06T15:00:00Z,"House Science, Space, and Technology"
An Overview of the National Aeronautics and Space Administration Budget for Fiscal Year 2019,/event/115th-congress/house-event/106937,115th,H,2018-03-07T15:00:00Z,"House Science, Space, and Technology"
National Laboratories: World-Leading Innovation in Science,/event/115th-congress/house-event/107992,115th,H,2018-03-14T14:00:00Z,"House Science, Space, and Technology"
An Overview of the National Science Foundation Budget Proposal for Fiscal Year 2019,/event/115th-congress/house-event/107995,115th,H,2018-03-15T14:00:00Z,"House Science, Space, and Technology"
Empowering U.S. Veterans Through Technology,/event/115th-congress/house-event/108042,115th,H,2018-03-21T17:30:00Z,"House Science, Space, and Technology"
"H.R. 5345, the “American Leadership in Space Technology and Advanced Rocketry Act”; H.R. 5346, the “Commercial Space Support Vehicle Act”; H.R. 5086, the “Innovators to Entrepreneurs Act of 2018”",/event/115th-congress/house-event/108062,115th,H,2018-03-22T13:00:00Z,"House Science, Space, and Technology"
Scholars or Spies: Foreign Plots Targeting America’s Research and Development,/event/115th-congress/house-event/108175,115th,H,2018-04-11T14:00:00Z,"House Science, Space, and Technology"
"H.R. 5509, the “Innovations in Mentoring, Training, and Apprenticeships Act”; H.R. 5503, the “National Aeronautics and Space Administration Authorization Act of 2018”",/event/115th-congress/house-event/108194,115th,H,2018-04-17T14:00:00Z,"House Science, Space, and Technology"
Composite Materials – Strengthening Infrastructure Development,/event/115th-congress/house-event/108180,115th,H,2018-04-18T14:00:00Z,"House Science, Space, and Technology"
Surveying the Space Weather Landscape,/event/115th-congress/house-event/108217,115th,H,2018-04-26T14:00:00Z,"House Science, Space, and Technology"
Leveraging Blockchain Technology to Improve Supply Chain Management and Combat Counterfeit Goods,/event/115th-congress/house-event/108289,115th,H,2018-05-08T14:00:00Z,"House Science, Space, and Technology"
An Overview of the Budget Proposal for the Department of Energy for Fiscal Year 2019,/event/115th-congress/house-event/108290,115th,H,2018-05-09T13:00:00Z,"House Science, Space, and Technology"
Using Technology to Address Climate Change,/event/115th-congress/house-event/108299,115th,H,2018-05-16T14:00:00Z,"House Science, Space, and Technology"
America’s Human Presence in Low-Earth Orbit,/event/115th-congress/house-event/108302,115th,H,2018-05-17T14:00:00Z,"House Science, Space, and Technology"
Empowering U.S. Veterans Through Technology,/event/115th-congress/house-event/108342,115th,H,2018-05-22T14:00:00Z,"House Science, Space, and Technology"
"H.R. 5905, the “Department of Energy Science and Innovation Act of 2018”; H.R. 5907, the “National Innovation Modernization by Laboratory Empowerment Act”; and H.R. 5906, the “ARPA-E Act of 2018”",/event/115th-congress/house-event/108375,115th,H,2018-05-23T14:30:00Z,"House Science, Space, and Technology"
